2025-02-09 03:22:13 | WARNING | Redis bağlantı denemesi 1 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 05:08:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:08:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:08:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:09:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:09:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:09:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:09:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:09:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:09:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:09:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:09:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:09:46 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:09:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:09:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:09:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:10:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:10:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:10:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:10:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:10:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:10:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:11:01 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:11:01 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:11:11 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:11:11 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:11:16 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:11:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:11:31 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:11:31 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:11:41 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:11:41 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:11:46 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:11:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:27:26 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:27:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:27:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:27:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:27:41 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:27:41 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:27:56 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:27:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:28:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:28:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:28:11 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:28:11 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:28:26 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:28:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:28:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:28:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:28:41 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:28:41 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:28:56 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:28:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:29:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:29:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:29:11 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:29:11 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:44:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:44:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:45:01 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:45:01 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:45:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:45:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:49:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:49:55 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 05:50:05 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:50:05 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 05:50:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:50:10 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 05:50:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:50:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:50:35 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:50:35 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:50:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:50:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:50:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:50:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:51:05 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:51:05 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:51:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:51:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:51:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:51:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:51:35 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:51:35 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:51:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:51:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:51:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:51:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:52:05 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:52:05 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:52:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:52:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:52:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:52:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:52:35 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:52:35 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:52:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:52:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:52:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:52:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:53:05 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:53:05 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:53:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:53:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:53:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:53:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:53:35 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:53:35 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:53:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:53:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:53:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:53:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:54:05 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:54:05 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:54:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:54:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:54:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:54:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:54:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:54:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:54:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:54:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:54:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:54:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:55:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:55:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:55:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:55:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:55:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:55:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:55:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:55:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:55:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:55:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:55:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:55:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:56:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:56:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:56:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:56:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:56:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:56:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:56:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:56:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:56:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:56:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:56:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:56:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:57:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:57:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:57:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:57:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:57:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:57:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:57:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:57:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:57:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:57:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:57:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:57:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:58:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:58:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:58:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:58:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:58:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:58:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:58:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:58:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:58:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:58:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:58:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:58:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:59:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:59:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:59:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:59:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:59:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:59:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:59:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:59:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:59:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:59:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:59:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:59:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:00:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:00:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:00:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:00:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:00:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:00:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:00:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:00:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:00:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:00:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:00:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:00:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:01:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:01:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:01:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:01:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:01:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:01:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:01:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:01:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:01:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:01:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:01:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:01:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:02:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:02:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:02:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:02:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:02:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:02:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:02:36 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:02:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:02:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:02:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:02:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:02:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:03:06 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:03:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:03:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:03:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:03:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:03:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:03:37 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:03:37 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:03:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:03:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:03:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:03:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:04:07 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:04:07 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:04:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:04:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:04:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:04:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:04:37 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:04:37 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:04:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:04:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:04:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:04:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:05:07 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:05:07 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:05:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:05:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:05:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:05:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:05:37 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:05:37 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:05:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:05:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:05:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:05:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:06:07 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:06:07 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:06:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:06:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:06:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:06:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:06:37 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:06:37 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:06:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:06:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:06:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:06:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:07:07 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:07:07 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:07:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:07:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:07:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:07:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:07:37 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:07:37 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:07:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:07:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:07:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:07:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:08:07 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:08:07 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:08:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:08:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:08:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:08:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:08:37 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:08:37 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:08:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:08:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:08:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:08:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:09:07 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:09:07 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:09:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:09:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:09:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:09:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:09:37 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:09:37 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:09:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:09:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:09:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:09:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:10:07 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:10:07 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:10:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:10:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:10:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:10:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:10:37 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:10:37 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:10:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:10:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:10:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:10:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:11:07 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:11:07 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:11:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:11:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:11:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:11:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:11:37 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:11:37 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:11:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:11:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:11:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:11:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:12:07 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:12:07 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:12:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:12:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:12:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:12:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:12:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:12:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:12:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:12:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:12:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:12:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:13:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:13:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:13:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:13:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:13:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:13:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:13:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:13:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:13:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:13:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:13:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:13:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:14:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:14:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:14:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:14:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:14:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:14:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:14:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:14:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:14:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:14:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:14:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:14:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:15:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:15:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:15:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:15:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:15:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:15:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:15:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:15:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:15:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:15:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:15:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:15:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:16:08 | INFO | Request başladı: GET http://localhost:8000/health
